zip,city,lat,lon,median_income,housing_units,owner_pct,population,solrad_annual,solrad_source,install_count,actual_adoption,predicted_adoption,gap_score,gap_score_normalized,missed_installs,missed_co2_tons_per_year,electricity_rate,nem_type,median_system_kw,median_cost_per_watt,shap_median_income,shap_solrad_annual,shap_owner_pct,shap_housing_units,shap_electricity_rate,shap_pct_third_party
95442,Glen Ellen,38.3662,-122.5196,168512,1516,0.6009234828496042,2592,5.647860463970278,ridge_interpolated,0,0.0,15.232567,15.232566833496094,99.0,23.1,45.32,0.3029,NEM3,7.7204166665,4.975,0.7385099,1.4282733,0.23108141,-0.06919581,0.0,0.0136387525
95443,Glenhaven,38.9454,-122.5343,0,35,0.2571428571428571,190,5.624371164143773,ridge_interpolated,0,0.0,0.70526123,0.70526123046875,96.7,0.0,0.05,0.3029,NEM3,7.7204166665,4.975,-0.14268951,0.3992868,-0.064271554,-0.11281009,0.0,0.009491835
95444,Graton,38.4335,-122.8676,0,251,0.8087649402390438,516,5.588043070372495,ridge_interpolated,0,0.0,1.9190001,1.9190001487731934,96.9,0.5,0.94,0.3029,NEM3,7.7204166665,4.975,-0.021167712,0.17474104,0.36692482,0.09460607,0.0,0.011424581
95445,Gualala,38.8251,-123.5399,79462,1261,0.514670896114195,2012,5.46365153099948,ridge_interpolated,0,0.0,0.23852022,0.23852021992206573,96.6,0.3,0.57,0.3029,NEM3,7.7204166665,4.975,0.013148991,-0.16255526,-0.167195,0.0735566,0.0,0.012250737
95446,Guerneville,38.5055,-122.9965,82706,3245,0.5106317411402157,4709,5.564569248324257,ridge_interpolated,0,0.0,0.26742896,0.2674289643764496,96.6,0.9,1.68,0.3029,NEM3,7.7204166665,4.975,-0.065016575,-0.021999871,-0.07973412,-0.052172814,0.0,0.011202644
95448,Healdsburg,38.6184,-122.862,100437,8463,0.5045492142266336,16745,5.583772462163313,ridge_interpolated,140,16.5426,3.7825003,-12.760099732971192,94.5,0.0,0.0,0.3029,NEM3,7.58,4.975,0.290829,0.34193915,0.2893391,0.18196277,0.0,0.016182186
95449,Hopland,38.938,-123.0703,61576,757,0.3553500660501981,1785,5.537565278966906,ridge_interpolated,0,0.0,0.13321619,0.13321618735790253,96.6,0.1,0.19,0.3029,NEM3,7.7204166665,4.975,-0.030563826,-0.11402142,-0.061336536,-0.12453854,0.0,0.010808875
95450,Jenner,38.4987,-123.1974,93750,295,0.2338983050847457,272,5.530842224073704,ridge_interpolated,0,0.0,-0.1567839,-0.15678389370441437,96.5,0.0,0.0,0.3029,NEM3,7.7204166665,4.975,-0.1094349,-0.2018735,-0.16995467,-0.14235058,0.0,0.0083701555
95451,Kelseyville,38.9421,-122.7777,61904,6325,0.5645849802371542,12957,5.585192566293203,ridge_interpolated,81,12.8063,0.24399915,-12.562300846624375,94.5,0.0,0.0,0.3029,NEM3,8.1,4.975,-0.1875354,0.09020445,-0.1620638,0.018801438,0.0,0.014213644
95452,Kenwood,38.4168,-122.5547,144904,669,0.5620328849028401,1240,5.640707795309711,ridge_interpolated,0,0.0,1.415504,1.415503978729248,96.8,0.9,1.86,0.3029,NEM3,7.7204166665,4.975,-0.14731133,1.0593404,-0.32666016,-0.16112697,0.0,0.012955299
95453,Lakeport,39.047,-122.9328,65012,5522,0.622057225642883,11254,5.55514603257694,ridge_interpolated,30,5.4328,1.4501772,-3.982622807312012,95.9,0.0,0.0,0.3029,NEM3,7.95,4.975,-0.12700199,0.09562017,0.1921572,0.27546695,0.0,0.015206502
95454,Laytonville,39.6627,-123.4929,38998,1064,0.5977443609022557,1714,5.429869780334214,ridge_interpolated,0,0.0,0.0060422705,0.006042270455509424,96.6,0.0,0.01,0.3029,NEM3,7.7204166665,4.975,-0.26318955,-0.112756185,-0.04702575,-0.026330162,0.0,0.010614623
95456,Littleriver,39.2639,-123.761,28140,782,0.2493606138107416,775,5.408889752609084,ridge_interpolated,0,0.0,0.02822602,0.02822601981461048,96.6,0.0,0.04,0.3029,NEM3,7.7204166665,4.975,-0.10778887,-0.073244974,-0.100571714,-0.14375798,0.0,0.00848722
95457,Lower Lake,38.8915,-122.5914,42721,1684,0.5914489311163895,3252,5.617654372988761,ridge_interpolated,15,8.9074,0.52892435,-8.378475654029847,95.2,0.0,0.0,0.3029,NEM3,5.76,4.975,-0.33077964,0.23250215,-0.056785136,0.1230488,0.0,0.011867321
95458,Lucerne,39.0783,-122.7846,46244,2103,0.4431764146457442,3303,5.577590972273705,ridge_interpolated,22,10.4612,1.3461528,-9.115047217559814,95.1,0.0,0.0,0.3029,NEM3,7.6858333335,4.975,-0.052786984,0.2547152,0.13995041,0.055920504,0.0,0.010266424
95459,Manchester,39.0097,-123.6523,59653,545,0.3944954128440367,853,5.438083972821693,ridge_interpolated,0,0.0,0.1316572,0.1316571980714798,96.6,0.1,0.14,0.3029,NEM3,7.7204166665,4.975,-0.013599037,-0.11019627,-0.087356776,-0.120889165,0.0,0.011013118
95460,Mendocino,39.3173,-123.7739,75037,1414,0.5473833097595474,2349,5.404140913726477,ridge_interpolated,0,0.0,0.2898063,0.2898063063621521,96.6,0.4,0.77,0.3029,NEM3,7.7204166665,4.975,-0.019095361,-0.207964,-0.009315703,0.033025227,0.0,0.013130832
95461,Middletown,38.7824,-122.6487,79914,1666,0.5966386554621849,3909,5.612985502729791,ridge_interpolated,17,10.2041,2.5135896,-7.69051037940979,95.3,0.0,0.0,0.3029,NEM3,8.4,4.975,0.18704733,0.4333164,0.031628463,0.14619215,0.0,0.013742445
95462,Monte Rio,38.4706,-123.0172,87188,988,0.4493927125506073,1091,5.56197000098144,ridge_interpolated,0,0.0,0.11918404,0.11918403953313828,96.6,0.1,0.23,0.3029,NEM3,7.7204166665,4.975,-0.18313083,-0.021047171,-0.051589996,-0.0882537,0.0,0.011910407
95463,Navarro,39.185,-123.5268,85313,97,0.3402061855670103,88,5.451372510447476,ridge_interpolated,0,0.0,0.03978657,0.03978656977415085,96.6,0.0,0.01,0.3029,NEM3,7.7204166665,4.975,-0.1308597,-0.16340883,-0.027010743,-0.09637397,0.0,0.011957493
95464,Nice,39.1194,-122.8315,71150,1414,0.4462517680339462,2466,5.567948750986626,ridge_interpolated,10,7.0721,0.829522,-6.242577986335754,95.6,0.0,0.0,0.3029,NEM3,8.61,4.975,-0.02358648,0.12411906,0.014824139,0.030751903,0.0,0.013234737
95465,Occidental,38.4087,-122.9954,104792,982,0.3523421588594704,1251,5.567101070933211,ridge_interpolated,0,0.0,0.34710705,0.34710705280303955,96.6,0.3,0.66,0.3029,NEM3,7.7204166665,4.975,-0.14178206,0.068915494,0.039246906,-0.119311,0.0,0.006178895
95466,Philo,39.0933,-123.5484,48393,376,0.4627659574468085,880,5.451953180596445,ridge_interpolated,0,0.0,0.049810123,0.049810122698545456,96.6,0.0,0.04,0.3029,NEM3,7.7204166665,4.975,-0.10749774,-0.107990846,-0.09812268,-0.0924695,0.0,0.009978916
95467,Hidden Valley Lake,38.8036,-122.5407,82660,2449,0.6831359738668844,5795,5.629680405509975,ridge_interpolated,48,19.5998,4.8480096,-14.75179041366577,94.2,0.0,0.0,0.3029,NEM3,9.2575,4.975,-0.08690191,1.0486598,0.22927278,0.1143513,0.0,0.016007151
95468,Point Arena,38.9152,-123.6,90417,883,0.4994337485843714,1822,5.626029201591785,nrel_actual,0,0.0,1.2127993,1.212799310684204,96.8,1.1,2.09,0.3029,NEM3,7.7204166665,4.975,-0.26156923,0.8534703,-0.091856085,-0.1634615,0.0,0.012963397
95469,Potter Valley,39.3932,-123.0647,61500,823,0.5127582017010935,1323,5.515325720648257,ridge_interpolated,1,1.2151,0.20950134,-1.005598659014702,96.4,0.0,0.0,0.3029,NEM3,4.933333333,4.975,-0.013519227,-0.14422859,-0.010998398,-0.097684756,0.0,0.011927903
95470,Redwood Valley,39.2779,-123.2243,74514,2371,0.6014339940953184,6068,5.496158838820562,ridge_interpolated,0,0.0,0.23500663,0.23500663042068481,96.6,0.6,1.06,0.3029,NEM3,7.7204166665,4.975,-0.080362014,-0.2166171,0.020984378,0.029206172,0.0,0.013153631
95471,Rio Nido,38.4905,-123.0331,66216,499,0.6012024048096193,780,5.558796665486942,ridge_interpolated,0,0.0,0.3500093,0.3500092923641205,96.6,0.2,0.34,0.3029,NEM3,7.7204166665,4.975,-0.12106578,-0.015007557,0.012243929,-0.03408927,0.0,0.0133192325
95472,Sebastopol,38.3941,-122.8433,108685,12637,0.6578301812138957,28443,5.593067833966413,ridge_interpolated,0,0.0,0.67812574,0.6781257390975952,96.7,8.6,16.65,0.3029,NEM3,7.7204166665,4.975,-0.15474692,0.111279845,0.061867487,0.040034235,0.0,0.014531717
95476,Sonoma,38.2849,-122.4696,100734,16749,0.5915577049376082,36386,5.658134730515971,ridge_interpolated,0,0.0,0.62974787,0.6297478675842285,96.7,10.5,20.74,0.3029,NEM3,7.7204166665,4.975,0.052878305,0.030351399,-0.014281792,-0.04188216,0.0,0.016648142
95480,Stewarts Point,38.7082,-123.3478,0,2,0.0,6,5.499736643355591,ridge_interpolated,0,0.0,0.08004337,0.08004336804151535,96.6,0.0,0.0,0.3029,NEM3,7.7204166665,4.975,0.013120234,-0.06994987,-0.17399861,-0.14399987,0.0,0.007117998
95482,Ukiah,39.1552,-123.1951,65657,12770,0.5191072826938137,34183,5.50721931494443,ridge_interpolated,0,0.0,0.11571505,0.11571504920721054,96.6,1.5,2.83,0.3029,NEM3,7.7204166665,4.975,-0.088563815,-0.13084881,-0.18043561,0.05167594,0.0,0.012956738
95485,Upper Lake,39.1804,-122.9144,71071,1256,0.7014331210191083,2909,5.5514201549952125,ridge_interpolated,13,10.3503,0.519902,-9.830398009109498,95.0,0.0,0.0,0.3029,NEM3,11.33333333,4.975,-0.02809681,-0.16997896,0.11610846,0.041524656,0.0,0.01437741
95486,Villa Grande,38.4741,-123.0242,0,27,0.0,27,5.5607043495398605,ridge_interpolated,0,0.0,0.24918766,0.2491876631975174,96.6,0.0,0.01,0.3029,NEM3,7.7204166665,4.975,0.02090792,0.07279458,-0.1871843,-0.1359289,0.0,0.007192892
95488,Westport,39.6843,-123.7686,0,376,0.6276595744680851,366,5.38408792722448,ridge_interpolated,0,0.0,0.42175657,0.4217565655708313,96.6,0.2,0.3,0.3029,NEM3,7.7204166665,4.975,-0.104582205,-0.08431657,0.15088436,-0.06626804,0.0,0.011464704
95490,Willits,39.4493,-123.3679,63418,6170,0.5236628849270665,14360,5.463284645044191,ridge_interpolated,0,0.0,0.09918854,0.09918853640556335,96.6,0.6,1.16,0.3029,NEM3,7.7204166665,4.975,-0.100733265,-0.13785893,-0.15411758,0.02930168,0.0,0.013269279
95492,Windsor,38.5443,-122.8073,129250,10233,0.7354636958858595,28096,5.595131939893856,ridge_interpolated,0,0.0,2.7360158,2.736015796661377,97.0,28.0,54.43,0.3029,NEM3,7.7204166665,4.975,0.50295776,0.39129975,-0.09782979,0.058741093,0.0,0.018138895
95493,Witter Springs,39.1821,-122.971,68875,68,1.0,144,5.542207472041057,ridge_interpolated,1,14.7059,1.2695997,-13.436300323867798,94.4,0.0,0.0,0.3029,NEM3,4.0,4.975,0.023569522,-0.18413441,0.40011412,0.12210569,0.0,0.013236788
95494,Yorkville,38.9235,-123.2973,146750,110,0.3454545454545454,151,5.683296013424523,nrel_actual,0,0.0,-0.21628688,-0.21628688275814056,96.5,0.0,0.0,0.3029,NEM3,7.7204166665,4.975,-0.19319268,-0.31165296,-0.09528359,-0.09687082,0.0,0.008576756
95497,The Sea Ranch,38.7256,-123.4675,92260,1836,0.3257080610021786,1224,5.479016487469269,ridge_interpolated,0,0.0,0.2544286,0.25442859530448914,96.6,0.5,0.89,0.3029,NEM3,7.7204166665,4.975,-0.11591144,-0.16340636,0.05541727,-0.007960925,0.0,0.01383034
95501,Eureka,40.7938,-124.1573,52222,10710,0.3968253968253968,23706,5.230029068641309,ridge_interpolated,13,1.2138,1.0840702,-0.12972979431152343,96.5,0.0,0.0,0.3029,NEM3,5.2,4.975,-0.1103876,0.4507738,-0.10363128,0.04317812,0.0,0.0096779335
95503,Eureka,40.7592,-124.1593,68307,10586,0.6672964292461742,24072,5.233265681210695,ridge_interpolated,44,4.1564,2.8107355,-1.3456645359039303,96.3,0.0,0.0,0.3029,NEM3,7.85,4.975,0.068376996,0.64455885,0.10878257,0.05590998,0.0,0.0154811805
95511,Alderpoint,40.1676,-123.6192,2499,94,0.6170212765957447,102,5.372009657914588,ridge_interpolated,0,0.0,0.2556082,0.2556082010269165,96.6,0.0,0.04,0.3029,NEM3,7.7204166665,4.975,-0.11991924,-0.10010445,0.058605775,-0.06660375,0.0,0.010930576
95514,Blocksburg,40.2987,-123.6576,64833,148,0.3378378378378378,117,5.354693552690132,ridge_interpolated,0,0.0,0.28980106,0.28980106115341187,96.6,0.0,0.08,0.3029,NEM3,7.7204166665,4.975,-0.024844259,-0.08217663,-0.0107785,-0.085416876,0.0,0.012993119
95519,Mckinleyville,40.9465,-124.0834,68785,8106,0.5700715519368369,18781,5.225062799828772,ridge_interpolated,66,8.1421,2.1876144,-5.9544855590820305,95.6,0.0,0.0,0.3029,NEM3,7.795,4.975,0.050773066,0.59510684,-0.0063538277,0.059523296,0.0,0.015511229
95521,Arcata,40.8742,-124.0765,47764,9715,0.3334019557385486,21712,5.233945095821526,ridge_interpolated,14,1.4411,1.3187733,-0.12232673034667974,96.5,0.0,0.0,0.3029,NEM3,6.75,4.975,-0.11862513,0.4321131,0.043766335,0.026379861,0.0,0.01269208
95524,Bayside,40.8266,-124.0552,78125,665,0.7669172932330827,1700,5.242247126357477,ridge_interpolated,3,4.5113,5.154307,0.643006888580322,96.7,0.4,0.78,0.3029,NEM3,7.2,4.975,0.21527803,0.5232532,0.54126763,0.07882556,0.0,0.013815802
95525,Blue Lake,40.9374,-123.8913,59028,828,0.4770531400966183,1358,5.255095658145712,ridge_interpolated,2,2.4155,1.4568944,-0.9586056022644045,96.4,0.0,0.0,0.3029,NEM3,6.630000000000001,4.975,0.03705501,0.5171561,-0.061490916,-0.05179752,0.0,0.013263465
95526,Bridgeville,40.4298,-123.5794,45833,409,0.3594132029339853,638,5.354728335160281,ridge_interpolated,0,0.0,0.14411123,0.14411123096942902,96.6,0.1,0.11,0.3029,NEM3,7.7204166665,4.975,-0.08462937,-0.08201211,-0.06960782,-0.083038844,0.0,0.009204931
95527,Burnt Ranch,40.7897,-123.4113,55714,463,0.4578833693304535,701,5.343276804284961,ridge_interpolated,0,0.0,0.26720574,0.26720574498176575,96.6,0.1,0.23,0.3029,NEM3,7.7204166665,4.975,-0.08307006,-0.11029843,0.058314487,-0.08506997,0.0,0.012226984
95528,Carlotta,40.507,-123.9743,75395,684,0.6739766081871345,1555,5.286528548724738,ridge_interpolated,0,0.0,0.59764946,0.5976494550704956,96.7,0.4,0.75,0.3029,NEM3,7.7204166665,4.975,-0.041875802,0.011067351,0.044620015,-0.003810015,0.0,0.0138207
95531,Crescent City,41.7817,-124.1332,60365,8767,0.5719174175886849,23029,4.541984713257857,nrel_actual,0,0.0,0.70599353,0.7059935331344604,96.7,6.2,9.77,0.3029,NEM3,7.7204166665,5.894229112833764,-0.08099357,0.17833489,-0.041890077,0.019969366,0.0,0.014015161
95536,Ferndale,40.5259,-124.2514,66815,1417,0.5306986591390261,3258,5.241540507663854,ridge_interpolated,4,2.8229,2.1561363,-0.6667637256622316,96.5,0.0,0.0,0.3029,NEM3,6.69,4.975,0.09106397,0.6178414,-0.08004915,0.062066853,0.0,0.013713343
95537,Fields Landing,40.7268,-124.2174,71310,148,0.4864864864864865,629,5.227566413160383,ridge_interpolated,0,0.0,1.991174,1.9911739826202393,96.9,0.3,0.54,0.3029,NEM3,7.7204166665,4.975,0.13812976,0.5726002,-0.04686255,-0.027083633,0.0,0.014170122
95538,Fort Dick,41.8382,-124.166,62392,472,0.847457627118644,1022,5.100076195374611,ridge_interpolated,0,0.0,3.735386,3.7353858947753906,97.2,1.8,3.12,0.3029,NEM3,7.7204166665,4.975,0.20528841,0.29181492,0.44012666,0.16055688,0.0,0.012564423
95540,Fortuna,40.5835,-124.1473,58348,6116,0.5348266841072596,14415,4.654490494849596,nrel_actual,3,0.4905,0.6120939,0.12159392547607423,96.6,0.7,1.2,0.3029,NEM3,13.05,4.975,-0.093423456,0.15112376,-0.011625908,-0.026828088,0.0,0.013575822
95542,Garberville,40.0864,-123.7991,36472,1537,0.4339622641509434,2862,5.350380319216085,ridge_interpolated,2,1.3012,0.5761106,-0.725089398574829,96.4,0.0,0.0,0.3029,NEM3,10.6475,4.975,-0.104428545,-0.04432354,0.1070706,0.04096931,0.0,0.010961163
95543,Gasquet,41.9056,-123.831,26736,328,0.6402439024390244,376,5.137874653647976,ridge_interpolated,0,0.0,0.77546763,0.7754676342010498,96.7,0.3,0.45,0.3029,NEM3,7.7204166665,4.975,-0.21127006,0.23736033,0.08233324,0.009792736,0.0,0.011136117
95545,Honeydew,40.2421,-124.0972,0,138,0.717391304347826,492,5.290592621622506,ridge_interpolated,1,7.2464,0.80753064,-6.438869358444214,95.5,0.0,0.0,0.3029,NEM3,8.1,4.975,-0.03334904,0.08451203,0.085343376,-0.001130193,0.0,0.0118740015
95546,Hoopa,41.1806,-123.718,48472,1063,0.6011288805268109,2666,5.25249396789757,ridge_interpolated,0,0.0,1.1625817,1.1625816822052002,96.7,1.2,2.26,0.3029,NEM3,7.7204166665,4.975,-0.22454706,0.4825946,-0.0027490656,0.05992672,0.0,0.011366192
95547,Hydesville,40.5485,-124.0847,61328,520,0.7634615384615384,1121,5.26547155785886,ridge_interpolated,5,9.6154,5.988476,-3.6269242004394524,96.0,0.0,0.0,0.3029,NEM3,10.44,4.975,0.21074776,0.6279962,0.39115864,0.2555952,0.0,0.014052566
95548,Klamath,41.5804,-124.0387,48276,570,0.5263157894736842,1034,5.154281144785924,ridge_interpolated,0,0.0,0.2915737,0.291573703289032,96.6,0.2,0.3,0.3029,NEM3,7.7204166665,4.975,-0.16069771,0.19761956,-0.12318173,-0.11200123,0.0,0.009411772
95549,Kneeland,40.6405,-123.8826,81554,414,0.7101449275362319,1140,5.287747149336531,ridge_interpolated,3,7.2464,1.1556883,-6.090711714172364,95.6,0.0,0.0,0.3029,NEM3,10.66,4.975,-0.019693406,0.06355941,0.17951031,0.08654202,0.0,0.01347989
95550,Korbel,40.7775,-123.8486,96336,114,0.2017543859649122,213,5.27887107046343,ridge_interpolated,0,0.0,0.15100577,0.15100577473640442,96.6,0.0,0.03,0.3029,NEM3,7.7204166665,4.975,-0.19680005,0.25811687,-0.24955429,-0.12311928,0.0,0.007281523
95551,Loleta,40.6589,-124.2251,83661,684,0.4590643274853801,1789,5.233068043902297,ridge_interpolated,3,4.386,2.635878,-1.7501219139099122,96.3,0.0,0.0,0.3029,NEM3,5.28,4.975,0.0996786,0.6183093,0.12837458,-0.01521464,0.0,0.014991483
95552,Mad River,40.3316,-123.3904,21550,537,0.292364990689013,423,5.392882199872404,ridge_interpolated,0,0.0,0.12968071,0.12968070805072784,96.6,0.1,0.13,0.3029,NEM3,7.7204166665,4.975,0.024195211,-0.07795839,-0.08744217,-0.19129547,0.0,0.0097244475
95553,Miranda,40.2397,-123.8077,43716,506,0.5079051383399209,1037,5.336423993885744,ridge_interpolated,0,0.0,0.06702605,0.0670260488986969,96.6,0.0,0.06,0.3029,NEM3,7.7204166665,4.975,-0.21978365,-0.14694045,0.09457796,-0.117936976,0.0,0.0102472985
95554,Myers Flat,40.2841,-123.7945,0,172,0.4011627906976744,313,5.334668581096811,ridge_interpolated,0,0.0,0.1846071,0.1846071034669876,96.6,0.0,0.06,0.3029,NEM3,7.7204166665,4.975,0.012112005,-0.07085341,-0.10385697,-0.12183886,0.0,0.009137109
95555,Orick,41.3596,-124.0317,40000,240,0.2583333333333333,370,5.184084447896152,ridge_interpolated,0,0.0,0.43134603,0.43134602904319763,96.6,0.1,0.19,0.3029,NEM3,7.7204166665,4.975,-0.18829335,0.41485018,-0.18512967,-0.13618332,0.0,0.008660507
95556,Orleans,41.3115,-123.5399,0,289,0.6262975778546713,692,5.262024239923181,ridge_interpolated,1,3.4602,1.5663064,-1.8938936473846435,96.3,0.0,0.0,0.3029,NEM3,2.59,4.975,-0.14197448,0.47493434,0.18888879,-0.03633215,0.0,0.012239591
95558,Petrolia,40.2868,-124.2271,42917,213,0.431924882629108,246,5.2662737160065065,ridge_interpolated,0,0.0,1.0672987,1.0672986507415771,96.7,0.2,0.42,0.3029,NEM3,7.7204166665,4.975,-0.11290212,0.43640298,0.03182903,-0.08441829,0.0,0.010619781
95559,Phillipsville,40.2008,-123.7735,0,74,0.0,0,5.271280693765786,nrel_actual,0,0.0,0.62028587,0.6202858686447144,96.7,0.0,0.08,0.3029,NEM3,7.7204166665,4.975,-0.024532335,0.40376532,-0.22152995,-0.12733793,0.0,0.0075263837
95560,Redway,40.1225,-123.8604,66378,863,0.4808806488991888,1337,5.337810118679045,ridge_interpolated,0,0.0,0.07339502,0.0733950212597847,96.6,0.1,0.12,0.3029,NEM3,7.7204166665,4.975,-0.07038459,-0.12675193,-0.05639331,-0.13305213,0.0,0.012697151
95562,Rio Dell,40.4987,-124.1102,45547,1523,0.504924491135916,3396,4.797128832122088,nrel_actual,0,0.0,0.5075128,0.5075128078460693,96.6,0.8,1.29,0.3029,NEM3,7.7204166665,4.975,-0.2660618,0.13738203,0.05986494,0.023316631,0.0,0.011248532
95563,Salyer,40.8558,-123.573,41354,389,0.3830334190231362,911,5.311870169230045,ridge_interpolated,0,0.0,0.2197879,0.21978789567947388,96.6,0.1,0.16,0.3029,NEM3,7.7204166665,4.975,-0.17071009,0.113501556,-0.10084435,-0.09692154,0.0,0.0089402655
95564,Samoa,40.8037,-124.1936,55536,269,0.2565055762081784,564,5.223428196257372,ridge_interpolated,0,0.0,0.6782048,0.6782047748565674,96.7,0.2,0.33,0.3029,NEM3,7.7204166665,4.975,-0.03631935,0.40513492,-0.19825478,-0.10679905,0.0,0.009251514
95565,Scotia,40.4583,-124.0517,86406,413,0.3050847457627119,860,5.278983308239922,ridge_interpolated,2,4.8426,0.5876961,-4.254903924560547,95.9,0.0,0.0,0.3029,NEM3,6.15,4.975,-0.15116304,0.33763835,-0.051491138,-0.13094857,0.0,0.013537089
95567,Smith River,41.9404,-124.1587,92105,966,0.587991718426501,2001,5.086274296239245,ridge_interpolated,0,0.0,0.55672324,0.5567232370376587,96.7,0.5,0.95,0.3029,NEM3,7.7204166665,4.975,-0.20097399,0.0993978,0.14899932,-0.06156286,0.0,0.012011103
95568,Somes Bar,41.4533,-123.4634,0,70,0.4428571428571428,224,5.254285836991561,ridge_interpolated,0,0.0,1.2844372,1.2844371795654297,96.8,0.1,0.16,0.3029,NEM3,7.7204166665,4.975,-0.004513271,0.45040873,0.031450305,-0.10736304,0.0,0.01142555
95569,Redcrest,40.3437,-123.9095,0,112,0.4464285714285714,91,5.311480667122624,ridge_interpolated,0,0.0,0.72201633,0.7220163345336914,96.7,0.1,0.15,0.3029,NEM3,7.7204166665,4.975,0.065374255,0.160132,-0.017722744,-0.11960092,0.0,0.010601888
95570,Trinidad,41.0966,-124.1153,68594,1527,0.5468238375900458,2523,4.711885939167449,nrel_actual,11,7.2037,2.321227,-4.882472926330567,95.8,0.0,0.0,0.3029,NEM3,6.9,4.975,0.1633574,0.42656526,0.07655125,0.07474707,0.0,0.01440148
95571,Weott,40.3224,-123.9024,0,63,0.0,30,5.314460892648655,ridge_interpolated,0,0.0,0.43274507,0.4327450692653656,96.6,0.0,0.05,0.3029,NEM3,7.7204166665,4.975,0.06206601,0.15223458,-0.1738699,-0.13307594,0.0,0.0075263837
95573,Willow Creek,40.9484,-123.6276,0,1066,0.3611632270168856,1417,5.293306974966968,ridge_interpolated,5,4.6904,2.0989752,-2.5914248184204105,96.1,0.0,0.0,0.3029,NEM3,7.79,4.975,0.17910363,0.24023902,0.10505309,0.15130718,0.0,0.010656716
95585,Leggett,39.8481,-123.6615,36806,336,0.4255952380952381,545,5.390190419031897,ridge_interpolated,0,0.0,0.1489751,0.14897510409355164,96.6,0.1,0.09,0.3029,NEM3,7.7204166665,4.975,-0.16361101,-0.08264458,0.039251108,-0.10874659,0.0,0.00991012
95587,Piercy,39.9465,-123.7552,0,29,0.0,0,5.368090251115484,ridge_interpolated,0,0.0,0.08004337,0.08004336804151535,96.6,0.0,0.0,0.3029,NEM3,7.7204166665,4.975,0.013120234,-0.06994987,-0.17399861,-0.14399987,0.0,0.007117998
95589,Whitethorn,40.0231,-124.0139,42199,1068,0.397940074906367,1153,5.32108137774208,ridge_interpolated,0,0.0,0.15516362,0.15516361594200134,96.6,0.2,0.31,0.3029,NEM3,7.7204166665,4.975,-0.12593454,-0.07070522,-0.06845557,-0.043795403,0.0,0.008421418
95595,Zenia,40.2147,-123.3911,0,136,0.3382352941176471,143,5.403344613813224,ridge_interpolated,0,0.0,0.5120877,0.5120877027511597,96.6,0.1,0.13,0.3029,NEM3,7.7204166665,4.975,0.071401596,-0.05139424,0.06497565,-0.12783237,0.0,0.011629535
95601,Amador City,38.4194,-120.823,88286,199,0.542713567839196,352,5.918218176071627,ridge_interpolated,0,0.0,0.039474286,0.03947428613901138,96.6,0.0,0.02,0.3029,NEM3,7.7204166665,4.975,-0.08978106,-0.2248882,-0.00938921,-0.0941149,0.0,0.012177276
95602,Auburn,38.9829,-121.0944,96578,8004,0.750999500249875,18610,5.846754594136493,ridge_interpolated,0,0.0,0.067476176,0.06747617572546005,96.6,0.5,1.1,0.3029,NEM3,7.7204166665,4.975,-0.06456265,-0.25778133,-0.11211782,0.039869223,0.0,0.015178462
95603,Auburn,38.9115,-121.08,78933,12799,0.6189546058285803,28366,5.853322116014469,ridge_interpolated,123,9.6101,0.451307,-9.158793001270293,95.1,0.0,0.0,0.3029,NEM3,6.37,4.975,-0.0027692355,-0.22273363,0.11884242,0.019332826,0.0,0.0150809
95604,Auburn,38.9029,-121.067,0,119,0.1008403361344537,34,5.85580909534194,ridge_interpolated,3,25.2101,0.0016548821,-25.20844511789959,92.5,0.0,0.0,0.3029,NEM3,3.74,4.975,-0.00014422607,-0.14576057,-0.19646327,-0.10785458,0.0,0.0071649062
95605,West Sacramento,38.5927,-121.5325,68226,5372,0.3961280714817572,14291,5.799900470767006,ridge_interpolated,5,0.9308,0.28202018,-0.6487798185825348,96.5,0.0,0.0,0.3029,NEM3,2.46,4.975,0.003738992,-0.22806703,-0.09707039,0.112000644,0.0,0.013123577
95606,Brooks,38.8065,-122.2039,26483,98,0.8877551020408163,185,5.683800602588449,ridge_interpolated,0,0.0,0.8009089,0.8009089231491089,96.7,0.1,0.16,0.3029,NEM3,7.7204166665,4.975,0.038900916,-0.3469571,0.37670234,0.06461069,0.0,0.010323063
95607,Capay,38.7209,-122.0912,136250,127,0.8503937007874016,235,5.7056157763607525,ridge_interpolated,0,0.0,2.6957314,2.6957314014434814,97.0,0.3,0.68,0.3029,NEM3,7.7204166665,4.975,0.61035705,0.32829216,-0.019128084,-0.067938864,0.0,0.010884797
95608,Carmichael,38.6284,-121.3287,79371,27635,0.501501718834811,63715,5.830235309673372,ridge_interpolated,0,0.0,0.11039578,0.11039578169584274,96.6,3.1,6.18,0.3029,NEM3,7.7204166665,4.975,-0.0152523685,-0.3150287,0.0026840223,-0.027122999,0.0,0.014725606
95610,Citrus Heights,38.6946,-121.2692,75370,17925,0.5020362622036262,46219,5.83627630928762,ridge_interpolated,0,0.0,0.1011871,0.10118710249662399,96.6,1.8,3.68,0.3029,NEM3,7.7204166665,4.975,-0.043002892,-0.23876016,-0.052669212,-0.02928173,0.0,0.0153917
