zip,median_income,housing_units,owner_pct,population,city,lat,lon,solrad_annual,solrad_source,install_count,median_system_kw,median_cost_per_watt,pct_third_party,adoption_rate,electricity_rate,nem_type,nem_export_pct
95458,46244,2103,0.4431764146457442,3303,Lucerne,39.0783,-122.7846,5.577590972273705,ridge_interpolated,22,7.6858333335,4.975,0.0,10.4612,0.3029,NEM3,0.2
95459,59653,545,0.3944954128440367,853,Manchester,39.0097,-123.6523,5.438083972821693,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95460,75037,1414,0.5473833097595474,2349,Mendocino,39.3173,-123.7739,5.404140913726477,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95461,79914,1666,0.5966386554621849,3909,Middletown,38.7824,-122.6487,5.612985502729791,ridge_interpolated,17,8.4,4.975,0.0,10.2041,0.3029,NEM3,0.2
95462,87188,988,0.4493927125506073,1091,Monte Rio,38.4706,-123.0172,5.56197000098144,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95463,85313,97,0.3402061855670103,88,Navarro,39.185,-123.5268,5.451372510447476,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95464,71150,1414,0.44625176803394623,2466,Nice,39.1194,-122.8315,5.567948750986626,ridge_interpolated,10,8.61,4.975,0.0,7.0721,0.3029,NEM3,0.2
95465,104792,982,0.35234215885947046,1251,Occidental,38.4087,-122.9954,5.567101070933211,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95466,48393,376,0.4627659574468085,880,Philo,39.0933,-123.5484,5.451953180596445,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95467,82660,2449,0.6831359738668844,5795,Hidden Valley Lake,38.8036,-122.5407,5.629680405509975,ridge_interpolated,48,9.2575,4.975,0.0,19.5998,0.3029,NEM3,0.2
95468,90417,883,0.49943374858437145,1822,Point Arena,38.9152,-123.6,5.626029201591785,nrel_actual,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95469,61500,823,0.5127582017010935,1323,Potter Valley,39.3932,-123.0647,5.515325720648257,ridge_interpolated,1,4.933333333,4.975,0.0,1.2151,0.3029,NEM3,0.2
95470,74514,2371,0.6014339940953184,6068,Redwood Valley,39.2779,-123.2243,5.496158838820562,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95471,66216,499,0.6012024048096193,780,Rio Nido,38.4905,-123.0331,5.558796665486942,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95472,108685,12637,0.6578301812138957,28443,Sebastopol,38.3941,-122.8433,5.593067833966413,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95476,100734,16749,0.5915577049376082,36386,Sonoma,38.2849,-122.4696,5.658134730515971,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95480,0,2,0.0,6,Stewarts Point,38.7082,-123.3478,5.4997366433555905,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95482,65657,12770,0.5191072826938137,34183,Ukiah,39.1552,-123.1951,5.50721931494443,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95485,71071,1256,0.7014331210191083,2909,Upper Lake,39.1804,-122.9144,5.5514201549952125,ridge_interpolated,13,11.33333333,4.975,0.0,10.3503,0.3029,NEM3,0.2
95486,0,27,0.0,27,Villa Grande,38.4741,-123.0242,5.5607043495398605,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95488,0,376,0.6276595744680851,366,Westport,39.6843,-123.7686,5.38408792722448,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95490,63418,6170,0.5236628849270665,14360,Willits,39.4493,-123.3679,5.463284645044191,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95492,129250,10233,0.7354636958858595,28096,Windsor,38.5443,-122.8073,5.595131939893856,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95493,68875,68,1.0,144,Witter Springs,39.1821,-122.971,5.542207472041057,ridge_interpolated,1,4.0,4.975,0.0,14.7059,0.3029,NEM3,0.2
95494,146750,110,0.34545454545454546,151,Yorkville,38.9235,-123.2973,5.683296013424523,nrel_actual,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95497,92260,1836,0.32570806100217864,1224,The Sea Ranch,38.7256,-123.4675,5.479016487469269,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95501,52222,10710,0.3968253968253968,23706,Eureka,40.7938,-124.1573,5.230029068641309,ridge_interpolated,13,5.2,4.975,0.0,1.2138,0.3029,NEM3,0.2
95503,68307,10586,0.6672964292461742,24072,Eureka,40.7592,-124.1593,5.233265681210695,ridge_interpolated,44,7.85,4.975,0.0,4.1564,0.3029,NEM3,0.2
95511,2499,94,0.6170212765957447,102,Alderpoint,40.1676,-123.6192,5.372009657914588,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95514,64833,148,0.33783783783783783,117,Blocksburg,40.2987,-123.6576,5.354693552690132,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95519,68785,8106,0.5700715519368369,18781,Mckinleyville,40.9465,-124.0834,5.225062799828772,ridge_interpolated,66,7.795,4.975,0.0,8.1421,0.3029,NEM3,0.2
95521,47764,9715,0.33340195573854864,21712,Arcata,40.8742,-124.0765,5.233945095821526,ridge_interpolated,14,6.75,4.975,0.0,1.4411,0.3029,NEM3,0.2
95524,78125,665,0.7669172932330827,1700,Bayside,40.8266,-124.0552,5.242247126357477,ridge_interpolated,3,7.2,4.975,0.0,4.5113,0.3029,NEM3,0.2
95525,59028,828,0.47705314009661837,1358,Blue Lake,40.9374,-123.8913,5.255095658145712,ridge_interpolated,2,6.630000000000001,4.975,0.0,2.4155,0.3029,NEM3,0.2
95526,45833,409,0.3594132029339853,638,Bridgeville,40.4298,-123.5794,5.354728335160281,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95527,55714,463,0.45788336933045354,701,Burnt Ranch,40.7897,-123.4113,5.343276804284961,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95528,75395,684,0.6739766081871345,1555,Carlotta,40.507,-123.9743,5.286528548724738,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95531,60365,8767,0.5719174175886849,23029,Crescent City,41.7817,-124.1332,4.541984713257857,nrel_actual,0,7.7204166665,5.894229112833764,0.0,0.0,0.3029,NEM3,0.2
95536,66815,1417,0.5306986591390261,3258,Ferndale,40.5259,-124.2514,5.241540507663854,ridge_interpolated,4,6.6899999999999995,4.975,0.0,2.8229,0.3029,NEM3,0.2
95537,71310,148,0.4864864864864865,629,Fields Landing,40.7268,-124.2174,5.227566413160383,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95538,62392,472,0.847457627118644,1022,Fort Dick,41.8382,-124.166,5.100076195374611,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95540,58348,6116,0.5348266841072596,14415,Fortuna,40.5835,-124.1473,4.654490494849596,nrel_actual,3,13.05,4.975,0.0,0.4905,0.3029,NEM3,0.2
95542,36472,1537,0.4339622641509434,2862,Garberville,40.0864,-123.7991,5.350380319216085,ridge_interpolated,2,10.6475,4.975,0.0,1.3012,0.3029,NEM3,0.2
95543,26736,328,0.6402439024390244,376,Gasquet,41.9056,-123.831,5.137874653647976,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95545,0,138,0.717391304347826,492,Honeydew,40.2421,-124.0972,5.290592621622506,ridge_interpolated,1,8.1,4.975,0.0,7.2464,0.3029,NEM3,0.2
95546,48472,1063,0.6011288805268109,2666,Hoopa,41.1806,-123.718,5.25249396789757,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95547,61328,520,0.7634615384615384,1121,Hydesville,40.5485,-124.0847,5.26547155785886,ridge_interpolated,5,10.44,4.975,0.0,9.6154,0.3029,NEM3,0.2
95548,48276,570,0.5263157894736842,1034,Klamath,41.5804,-124.0387,5.154281144785924,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95549,81554,414,0.7101449275362319,1140,Kneeland,40.6405,-123.8826,5.287747149336531,ridge_interpolated,3,10.66,4.975,0.0,7.2464,0.3029,NEM3,0.2
95550,96336,114,0.20175438596491227,213,Korbel,40.7775,-123.8486,5.27887107046343,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95551,83661,684,0.4590643274853801,1789,Loleta,40.6589,-124.2251,5.233068043902297,ridge_interpolated,3,5.28,4.975,0.0,4.386,0.3029,NEM3,0.2
95552,21550,537,0.29236499068901306,423,Mad River,40.3316,-123.3904,5.392882199872404,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95553,43716,506,0.5079051383399209,1037,Miranda,40.2397,-123.8077,5.336423993885744,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95554,0,172,0.4011627906976744,313,Myers Flat,40.2841,-123.7945,5.334668581096811,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95555,40000,240,0.25833333333333336,370,Orick,41.3596,-124.0317,5.184084447896152,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95556,0,289,0.6262975778546713,692,Orleans,41.3115,-123.5399,5.262024239923181,ridge_interpolated,1,2.59,4.975,0.0,3.4602,0.3029,NEM3,0.2
95558,42917,213,0.431924882629108,246,Petrolia,40.2868,-124.2271,5.2662737160065065,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95559,0,74,0.0,0,Phillipsville,40.2008,-123.7735,5.271280693765786,nrel_actual,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95560,66378,863,0.48088064889918886,1337,Redway,40.1225,-123.8604,5.337810118679045,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95562,45547,1523,0.504924491135916,3396,Rio Dell,40.4987,-124.1102,4.797128832122088,nrel_actual,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95563,41354,389,0.38303341902313626,911,Salyer,40.8558,-123.573,5.311870169230045,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95564,55536,269,0.25650557620817843,564,Samoa,40.8037,-124.1936,5.223428196257372,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95565,86406,413,0.3050847457627119,860,Scotia,40.4583,-124.0517,5.278983308239922,ridge_interpolated,2,6.15,4.975,0.0,4.8426,0.3029,NEM3,0.2
95567,92105,966,0.587991718426501,2001,Smith River,41.9404,-124.1587,5.086274296239245,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95568,0,70,0.44285714285714284,224,Somes Bar,41.4533,-123.4634,5.254285836991561,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95569,0,112,0.44642857142857145,91,Redcrest,40.3437,-123.9095,5.311480667122624,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95570,68594,1527,0.5468238375900458,2523,Trinidad,41.0966,-124.1153,4.711885939167449,nrel_actual,11,6.9,4.975,0.0,7.2037,0.3029,NEM3,0.2
95571,0,63,0.0,30,Weott,40.3224,-123.9024,5.314460892648655,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95573,0,1066,0.3611632270168856,1417,Willow Creek,40.9484,-123.6276,5.293306974966968,ridge_interpolated,5,7.79,4.975,0.0,4.6904,0.3029,NEM3,0.2
95585,36806,336,0.4255952380952381,545,Leggett,39.8481,-123.6615,5.390190419031897,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95587,0,29,0.0,0,Piercy,39.9465,-123.7552,5.3680902511154835,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95589,42199,1068,0.397940074906367,1153,Whitethorn,40.0231,-124.0139,5.32108137774208,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95595,0,136,0.3382352941176471,143,Zenia,40.2147,-123.3911,5.403344613813224,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95601,88286,199,0.542713567839196,352,Amador City,38.4194,-120.823,5.918218176071627,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95602,96578,8004,0.750999500249875,18610,Auburn,38.9829,-121.0944,5.846754594136493,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95603,78933,12799,0.6189546058285803,28366,Auburn,38.9115,-121.08,5.853322116014469,ridge_interpolated,123,6.37,4.975,0.0,9.6101,0.3029,NEM3,0.2
95604,0,119,0.10084033613445378,34,Auburn,38.9029,-121.067,5.85580909534194,ridge_interpolated,3,3.74,4.975,0.0,25.2101,0.3029,NEM3,0.2
95605,68226,5372,0.39612807148175727,14291,West Sacramento,38.5927,-121.5325,5.799900470767006,ridge_interpolated,5,2.46,4.975,0.0,0.9308,0.3029,NEM3,0.2
95606,26483,98,0.8877551020408163,185,Brooks,38.8065,-122.2039,5.683800602588449,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95607,136250,127,0.8503937007874016,235,Capay,38.7209,-122.0912,5.7056157763607525,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95608,79371,27635,0.501501718834811,63715,Carmichael,38.6284,-121.3287,5.830235309673372,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95610,75370,17925,0.5020362622036262,46219,Citrus Heights,38.6946,-121.2692,5.83627630928762,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95612,130104,499,0.49899799599198397,1462,Clarksburg,38.3945,-121.5641,5.802728127063776,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95613,0,27,0.0,0,Coloma,38.8,-120.8891,5.888811700180196,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95614,114479,1809,0.8656716417910447,4479,Cool,38.8923,-120.9802,5.869583021788384,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95615,67633,433,0.4618937644341801,1147,Courtland,38.3137,-121.563,5.805654744113084,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95616,69204,19754,0.3258074314062975,52090,Davis,38.5538,-121.7418,5.768356591869813,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95618,105625,10610,0.5043355325164939,26946,El Macero,38.5462,-121.6676,5.780470701782401,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95619,72236,2762,0.49203475742215785,6414,Diamond Springs,38.6865,-120.8145,5.906470202329634,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95620,94042,7847,0.5900344080540334,22004,Dixon,38.4403,-121.8088,5.761886740985875,ridge_interpolated,152,3.825,4.975,0.0,19.3705,0.3029,NEM3,0.2
95621,74573,16962,0.647329324372126,42089,Citrus Heights,38.6952,-121.3075,5.8303091180838456,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95623,94044,1739,0.8079355951696378,4488,El Dorado,38.633,-120.8498,5.903918957618992,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95624,114558,20836,0.7600307160683433,67915,Elk Grove,38.4232,-121.3599,5.834111713108345,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95625,0,65,0.0,88,Elmira,38.43,-122.0168,5.728620110112945,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95626,89395,2004,0.7644710578842315,5845,Elverta,38.7233,-121.4497,5.806809630917733,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95627,96809,1482,0.5668016194331984,4137,Esparto,38.7061,-122.0152,5.718403786730122,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95628,110012,17511,0.6859688195991092,44256,Fair Oaks,38.6554,-121.2611,5.839463828647307,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95629,41201,477,0.6792452830188679,747,Fiddletown,38.5234,-120.6763,5.9359330868938605,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95630,134844,29135,0.6720096104341857,76599,Folsom,38.6709,-121.1529,5.855447102882031,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95631,94706,2739,0.8276743336984301,6244,Foresthill,39.0682,-120.7224,5.896666082972618,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95632,91315,10533,0.7117630304756479,31217,Galt,38.2691,-121.3,5.849159138830907,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95633,82963,1403,0.8403421240199572,3305,Garden Valley,38.8665,-120.8567,5.889770153041112,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95634,67364,2060,0.7150485436893204,3878,Georgetown,38.9185,-120.7599,5.901061423591092,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95635,92758,429,0.8764568764568764,948,Greenwood,38.9143,-120.9001,5.880310689268714,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95636,84843,582,0.7646048109965635,1374,Grizzly Flats,38.6489,-120.5098,5.954594470444467,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95637,128144,162,0.5617283950617284,276,Guinda,38.8407,-122.2036,5.682276123568722,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95638,94167,815,0.8932515337423312,2246,Herald,38.3119,-121.1729,5.867826506453572,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95639,0,109,0.5596330275229358,314,Hood,38.3702,-121.5143,5.851815995161558,nrel_actual,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95640,90665,4153,0.746448350589935,12518,Ione,38.3324,-120.9418,5.903357713390178,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95641,52035,1105,0.5330316742081448,1517,Isleton,38.157,-121.6066,5.803203754949847,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95642,78143,3310,0.5996978851963746,7152,Jackson,38.3545,-120.7573,5.931156938203771,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95645,55758,510,0.6,1162,Knights Landing,38.8517,-121.7334,5.756038590768443,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95646,138295,607,0.07742998352553541,249,Kirkwood,38.6918,-120.0736,6.01696109465195,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95648,100112,21738,0.798417517710921,55350,Lincoln,38.8942,-121.2908,5.822224877080022,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95650,130869,5492,0.8652585579024035,14098,Loomis,38.8071,-121.1698,5.845665628391166,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95651,0,285,0.7052631578947368,738,Lotus,38.8278,-120.9238,5.881944558836397,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95652,24766,345,0.0,1193,Mcclellan,38.6621,-121.3955,5.818225258410108,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95653,0,198,0.7222222222222222,455,Madison,38.6802,-121.9721,5.726398044793984,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95655,123893,1648,0.7427184466019418,4954,Mather,38.5579,-121.291,5.839342954065853,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95658,117118,2455,0.8374745417515275,5974,Newcastle,38.8763,-121.143,5.845832637924668,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95659,68333,335,0.5761194029850746,790,Nicolaus,38.8657,-121.557,5.782781249107868,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95660,63429,11484,0.5794148380355277,35458,North Highlands,38.6707,-121.3781,5.820527766421583,ridge_interpolated,3,4.38,4.975,0.0,0.2612,0.3029,NEM3,0.2
95661,105789,13736,0.5818287711124054,32827,Roseville,38.7346,-121.234,5.839680709023049,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95662,92507,13223,0.7092944112531195,32436,Orangevale,38.6845,-121.2256,5.843530813852769,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95663,126250,1175,0.8689361702127659,2659,Penryn,38.8567,-121.1791,5.841456045257437,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95664,84333,552,0.782608695652174,1133,Pilot Hill,38.8135,-121.0308,5.86652919543648,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95665,61094,2329,0.6985830828681838,4693,Pine Grove,38.4049,-120.6544,5.883576741260824,nrel_actual,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95666,75558,3829,0.601201358056934,5885,Pioneer,38.5067,-120.423,5.9752464557548235,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95667,84296,15719,0.7140403333545391,36084,Placerville,38.7195,-120.8046,5.906166915889961,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95668,78333,241,0.6348547717842323,507,Pleasant Grove,38.8115,-121.4982,5.794782998898529,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95669,84500,1074,0.7886405959031657,2514,Plymouth,38.4916,-120.8819,5.905886780269234,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95670,86905,22956,0.5487454260324098,59449,Rancho Cordova,38.6072,-121.2761,5.839423525066098,ridge_interpolated,4,6.776666666500001,4.975,0.0,0.1742,0.3029,NEM3,0.2
95671,157857,24,0.0,4478,Represa,38.7065,-121.1694,5.851093499727434,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95672,138813,2116,0.8827977315689981,5744,Rescue,38.7194,-120.9945,5.877262538762522,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95673,88866,5278,0.67620310723759,16665,Rio Linda,38.6895,-121.4479,5.80873703990398,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95674,108750,322,0.6739130434782609,859,Rio Oso,38.967,-121.4773,5.789398183269118,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95675,0,140,0.8785714285714286,487,River Pines,38.5463,-120.743,5.924616525815385,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95676,0,35,0.08571428571428572,113,Robbins,38.8702,-121.7052,5.759481455690168,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95677,102549,10923,0.6645610180353383,28591,Rocklin,38.7877,-121.2366,5.836472280082579,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95678,96178,18181,0.5382542214399648,45210,Roseville,38.7609,-121.2867,5.830176714691389,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95679,0,100,0.47,131,Rumsey,38.8953,-122.3079,5.66304333621829,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95680,0,9,1.0,9,Ryde,38.2386,-121.5594,5.8085663576719755,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95681,100147,417,0.6187050359712231,1370,Sheridan,38.9953,-121.368,5.749414134588801,nrel_actual,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95682,108556,12234,0.6991989537354912,29750,Shingle Springs,38.6465,-120.9641,5.8857318011379,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95683,128264,2671,0.8903032572070385,6330,Sloughhouse,38.5143,-121.0964,5.87163131669056,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95684,81331,1637,0.7135003054367746,2913,Somerset,38.5953,-120.5949,5.944652160197484,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95685,60158,2382,0.6318219983207388,4703,Sutter Creek,38.4175,-120.7951,5.922612940102105,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95686,38611,436,0.5160550458715596,1194,Thornton,38.2261,-121.4236,5.830778319275651,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95687,104135,23839,0.6185662150257981,68996,Vacaville,38.3482,-121.9538,5.741422579637798,ridge_interpolated,6,10.325,4.975,0.0,0.2517,0.3029,NEM3,0.2
95688,116699,14857,0.6667564111193377,40147,Vacaville,38.3847,-121.9887,5.73462916598175,ridge_interpolated,28,9.875,4.975,0.0,1.8846,0.3029,NEM3,0.2
95689,127708,798,0.6478696741854637,1498,Volcano,38.4765,-120.6017,5.949596906904691,ridge_interpolated,1,1.0,4.975,0.0,1.2531,0.3029,NEM3,0.2
95690,71250,760,0.4842105263157895,1621,Walnut Grove,38.2396,-121.5443,5.810969683969499,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95691,97380,14642,0.6054500751263489,39961,West Sacramento,38.5673,-121.5516,5.79797769375477,ridge_interpolated,4,16.75,4.975,0.0,0.2732,0.3029,NEM3,0.2
95692,79174,1777,0.6494091164884637,4887,Wheatland,39.0337,-121.4235,5.793633542170634,ridge_interpolated,4,7.7075000000000005,4.975,0.0,2.251,0.3029,NEM3,0.2
95693,136411,2595,0.791907514450867,7624,Wilton,38.3983,-121.2303,5.855528371985199,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95694,101354,3473,0.6040886841347538,9600,Winters,38.5322,-121.9676,5.733017204100981,ridge_interpolated,9,14.025,4.975,0.0,2.5914,0.3029,NEM3,0.2
95695,79009,15167,0.5059669018263335,39892,Woodland,38.6816,-121.8052,5.752889129522692,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
95697,0,106,0.20754716981132076,281,Yolo,38.7343,-121.8066,5.750277828669732,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
